40.922916921572615,-7.942514419555665
40.922916184429944,-7.942752461883967
40.922915447287274,-7.942990504212269
40.9229147101446,-7.943228546540571
40.92291397300193,-7.943466588868874
40.92291323585926,-7.943704631197176
40.92291249871659,-7.943942673525478
40.92291176157392,-7.94418071585378
40.92291102443125,-7.944418758182082
40.92291028728858,-7.944656800510384
40.92290955014591,-7.9448948428386865
40.92290881300324,-7.945132885166989
40.92290807586057,-7.945370927495291
40.9229073387179,-7.945608969823593
40.92290660157523,-7.945847012151895
40.92290586443256,-7.946085054480197
40.92290512728989,-7.9463230968084995
40.92290439014722,-7.946561139136802
40.922903653004546,-7.946799181465104
40.922902915861876,-7.947037223793406
40.922902178719205,-7.947275266121708
40.922901441576535,-7.94751330845001
40.922900704433864,-7.947751350778312
40.922899967291194,-7.947989393106615
40.92289923014852,-7.948227435434917
40.92289849300585,-7.948465477763219
40.92289775586318,-7.948703520091521
40.92289701872051,-7.948941562419823
40.92289628157784,-7.949179604748125
40.92289554443517,-7.9494176470764275
40.9228948072925,-7.94965568940473
40.92289407014983,-7.949893731733032
40.92289333300716,-7.950131774061334
40.92289259586449,-7.950369816389636
40.92289185872182,-7.950607858717938
40.92289112157915,-7.9508459010462404
40.92289038443648,-7.951083943374543
40.92288964729381,-7.951321985702845
40.92288891015114,-7.951560028031147
40.92288817300847,-7.951798070359449
40.922887435865796,-7.952036112687751
40.922886698723126,-7.952274155016053
40.922885961580455,-7.9525121973443555
40.922885224437785,-7.952750239672658
40.922705361648646,-7.952749257196523
40.92252549885951,-7.9527482747203875
40.92234563607037,-7.952747292244252
40.92216577328123,-7.952746309768117
40.92198591049209,-7.952745327291982
40.92180604770295,-7.952744344815847
40.92162618491381,-7.952743362339712
40.92144632212467,-7.952742379863577
40.921266459335534,-7.952741397387442
40.921086596546395,-7.952740414911307
40.920906733757256,-7.9527394324351715
40.92072687096812,-7.952738449959036
40.92054700817898,-7.952737467482901
40.92036714538984,-7.952736485006766
40.9201872826007,-7.952735502530631
40.92000741981156,-7.952734520054496
40.91982755702242,-7.952733537578361
40.919647694233284,-7.952732555102226
40.919467831444145,-7.9527315726260905
40.919287968655006,-7.952730590149955
40.91910810586587,-7.95272960767382
40.91892824307673,-7.952728625197685
40.91892824747375,-7.9524905951767675
40.918928251870774,-7.95225256515585
40.9189282562678,-7.952014535134932
40.91892826066482,-7.951776505114014
40.918928265061844,-7.951538475093097
40.91892826945887,-7.951300445072179
40.91892827385589,-7.951062415051261
40.91892827825291,-7.9508243850303435
40.91892828264994,-7.950586355009426
40.91892828704696,-7.950348324988508
40.91892829144398,-7.95011029496759
40.918928295841006,-7.949872264946673
40.91892830023803,-7.949634234925755
40.91892830463505,-7.949396204904837
40.918928309032076,-7.9491581748839195
40.9189283134291,-7.948920144863002
40.91892831782612,-7.948682114842084
40.918928322223145,-7.948444084821166
40.91892832662017,-7.948206054800249
40.91892833101719,-7.947968024779331
40.918928335414215,-7.947729994758413
40.91892833981124,-7.9474919647374955
40.91892834420826,-7.947253934716578
40.91892834426354,-7.947015904695415
40.91892834431882,-7.946777874674252
40.9189283443741,-7.946539844653089
40.91892834442938,-7.946301814631926
40.91892834448466,-7.946063784610764
40.91892834453994,-7.945825754589601
40.91892834459522,-7.945587724568438
40.9189283446505,-7.945349694547275
40.91892834470578,-7.945111664526112
40.91892834476106,-7.944873634504949
40.918928344816344,-7.9446356044837865
40.918928344871624,-7.944397574462624
40.918928344926904,-7.944159544441461
40.918928344982184,-7.943921514420298
40.918928345037465,-7.943683484399135
40.918928345092745,-7.943445454377972
40.918928345148025,-7.943207424356809
40.918928345203305,-7.9429693943356465
40.918928345258585,-7.942731364314484
40.918928345313866,-7.942493334293321
40.919108208200115,-7.942494285122864
40.91928807108636,-7.942495235952407
40.91946793397261,-7.94249618678195
40.91964779685886,-7.942497137611493
40.91982765974511,-7.942498088441036
40.92000752263136,-7.942499039270579
40.92018738551761,-7.9424999901001225
40.920367248403856,-7.942500940929666
40.920547111290105,-7.942501891759209
40.920726974176354,-7.942502842588752
40.9209068370626,-7.942503793418295
40.92108669994885,-7.942504744247838
40.9212665628351,-7.942505695077381
40.92144642572135,-7.942506645906924
40.9216262886076,-7.942507596736467
40.92180615149385,-7.94250854756601
40.921986014380096,-7.9425094983955535
40.922165877266345,-7.942510449225097
40.92234574015259,-7.94251140005464
40.92252560303884,-7.942512350884183
40.92270546592509,-7.942513301713726
40.92288532881134,-7.942514252543269
