40.922916921572615,-7.942514419555665
40.922916921572615,-7.9427524639414
40.922916921572615,-7.942990508327136
40.922916921572615,-7.943228552712871
40.922916921572615,-7.943466597098607
40.922916921572615,-7.943704641484342
40.922916921572615,-7.943942685870078
40.922916921572615,-7.944180730255813
40.922916921572615,-7.944418774641549
40.922916921572615,-7.944656819027284
40.922916921572615,-7.94489486341302
40.922916921572615,-7.945132907798755
40.922916921572615,-7.945370952184491
40.922916921572615,-7.945608996570226
40.922916921572615,-7.945847040955962
40.922916921572615,-7.946085085341697
40.922916921572615,-7.946323129727433
40.922916921572615,-7.946561174113168
40.922916921572615,-7.946799218498904
40.922916921572615,-7.947037262884639
40.922916921572615,-7.947275307270375
40.922916921572615,-7.94751335165611
40.922916921572615,-7.947751396041846
40.922916921572615,-7.947989440427581
40.922737068159584,-7.947986818959927
40.922557214746554,-7.947984197492272
40.922377361333524,-7.947981576024618
40.922197507920494,-7.947978954556963
40.922017654507464,-7.947976333089309
40.92183780109443,-7.947973711621654
40.9216579476814,-7.947971090154
40.92147809426837,-7.947968468686345
40.92129824085534,-7.947965847218691
40.92111838744231,-7.947963225751036
40.92093853402928,-7.947960604283382
40.92075868061625,-7.947957982815727
40.92057882720322,-7.947955361348073
40.92039897379019,-7.947952739880418
40.92021912037716,-7.947950118412764
40.92003926696413,-7.947947496945109
40.9198594135511,-7.947944875477455
40.91967956013807,-7.9479422540098
40.91949970672504,-7.947939632542146
40.91931985331201,-7.947937011074491
40.91913999989898,-7.947934389606837
40.91896014648595,-7.947931768139182
40.91878029307292,-7.947929146671528
40.91860043965989,-7.947926525203873
40.91842058624686,-7.947923903736219
40.91824073283383,-7.947921282268564
40.9180608794208,-7.94791866080091
40.91788102600777,-7.947916039333255
40.91770117259474,-7.947913417865601
40.91752131918171,-7.947910796397946
40.91734146576868,-7.947908174930292
40.91716161235565,-7.947905553462637
40.91698175894262,-7.9479029319949825
40.91680190552959,-7.947900310527328
40.91662205211656,-7.9478976890596735
40.91644219870353,-7.947895067592019
40.9162623452905,-7.9478924461243645
40.91608249187747,-7.94788982465671
40.91590263846444,-7.9478872031890555
40.91572278505141,-7.947884581721401
40.91554293163838,-7.9478819602537465
40.91536307822535,-7.947879338786092
40.91536016094203,-7.947641353032139
40.91535724365871,-7.947403367278185
40.91535432637539,-7.947165381524232
40.915351409092075,-7.946927395770278
40.91534849180876,-7.946689410016325
40.91534557452544,-7.946451424262372
40.91534265724212,-7.946213438508418
40.9153397399588,-7.945975452754465
40.915336822675485,-7.945737467000511
40.91533390539217,-7.945499481246558
40.91533098810885,-7.945261495492605
40.91532807082553,-7.945023509738651
40.91532515354221,-7.944785523984698
40.915322236258895,-7.944547538230744
40.91531931897558,-7.944309552476791
40.91531640169226,-7.944071566722838
40.91531348440894,-7.943833580968884
40.91531056712562,-7.943595595214931
40.915307649842305,-7.9433576094609775
40.91530473255899,-7.943119623707024
40.91530181527567,-7.942881637953071
40.91529889799235,-7.942643652199117
40.91547876231333,-7.9426436408070415
40.915658626634304,-7.942643629414966
40.91583849095528,-7.94264361802289
40.91601835527626,-7.942643606630814
40.916198219597234,-7.942643595238739
40.91637808391821,-7.942643583846663
40.91655794823919,-7.942643572454587
40.916737812560164,-7.9426435610625115
40.91691767688114,-7.942643549670436
40.91709754120212,-7.94264353827836
40.917277405523095,-7.942643526886284
40.91745726984407,-7.9426435154942086
40.91763713416505,-7.942643504102133
40.917816998486025,-7.942643492710057
40.917996862807,-7.942643481317981
40.91817672712798,-7.942643469925906
40.918356591448955,-7.94264345853383
40.91853645576993,-7.942643447141754
40.91871632009091,-7.9426434357496785
40.918896184411885,-7.942643424357603
40.91907604873286,-7.942643412965527
40.91925591305384,-7.942643401573451
40.919435777374815,-7.9426433901813756
40.91961564169579,-7.9426433787893
40.91979550601677,-7.942643367397224
40.919975370337745,-7.942643356005148
40.92015523465872,-7.942643344613073
40.9203350989797,-7.942643333220997
40.920514963300676,-7.942643321828921
40.92069482762165,-7.9426433104368455
40.92087469194263,-7.94264329904477
40.921054556263606,-7.942643287652694
40.92123442058458,-7.942643276260618
40.92141428490556,-7.9426432648685426
